0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.0,1.0,12.562956,6.81854,3.4290333,5.0,2.0,11.562956,5.81854,2.9290333,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.1499968,-9.08371,12.719874,7.320767,4.059493
-1.0,1.0,12.719874,7.320767,4.059493,5.0,2.0,11.719874,6.320767,3.559493,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.0999966,-9.33371,12.501189,7.2013936,2.211419
-1.0,1.0,12.501189,7.2013936,2.211419,5.0,2.0,11.501189,6.2013936,1.7114191,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.0499964,-9.58371,12.922823,7.7529716,3.0283797
-1.0,1.0,12.922823,7.7529716,3.0283797,5.0,2.0,11.922823,6.7529716,2.5283797,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.9999964,-9.83371,12.042378,7.2125607,1.414844
-1.0,1.0,12.042378,7.2125607,1.414844,5.0,2.0,11.042378,6.2125607,0.91484404,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.9499965,-10.08371,12.761953,7.837554,2.1616647
-1.0,1.0,12.761953,7.837554,2.1616647,5.0,2.0,11.761953,6.837554,1.6616647,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.8999965,-10.33371,11.362055,7.0466557,0.89616513
-1.0,1.0,11.362055,7.0466557,0.89616513,5.0,2.0,10.362055,6.0466557,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.8499966,-10.58371,12.351801,7.6997766,0.6078606
-1.0,1.0,12.351801,7.6997766,0.6078606,5.0,2.0,11.351801,6.6997766,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.7999966,-10.83371,11.556289,6.987395,3.4115148
-1.0,1.0,11.556289,6.987395,3.4115148,5.0,2.0,10.556289,5.987395,2.9115148,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.7499967,-11.08371,12.456429,7.5195704,4.023233
-1.0,1.0,12.456429,7.5195704,4.023233,5.0,2.0,11.456429,6.5195704,3.523233,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.6999967,-11.33371,11.663567,7.3789096,2.1786895
-1.0,1.0,11.663567,7.3789096,2.1786895,5.0,2.0,10.663567,6.3789096,1.6786895,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.6499968,-11.58371,12.745497,7.9159274,2.9757707
-1.0,1.0,12.745497,7.9159274,2.9757707,5.0,2.0,11.745497,6.9159274,2.4757707,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.5999968,-11.83371,11.342863,7.385559,1.4629768
-1.0,1.0,11.342863,7.385559,1.4629768,5.0,2.0,10.342863,6.385559,0.9629768,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.5499969,-12.08371,12.647295,7.96373,2.0999117
-1.0,1.0,12.647295,7.96373,2.0999117,5.0,2.0,11.647295,6.96373,1.5999117,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.499997,-12.33371,10.8085165,7.2295847,0.9157562
-1.0,1.0,10.8085165,7.2295847,0.9157562,5.0,2.0,9.8085165,6.2295847,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.449997,-12.58371,12.280938,7.7912693,0.5429556
-1.0,1.0,12.280938,7.7912693,0.5429556,5.0,2.0,11.280938,6.7912693,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.399997,-12.83371,11.1124325,7.1638794,3.3906548
-1.0,1.0,11.1124325,7.1638794,3.3906548,5.0,2.0,10.1124325,6.1638794,2.8906548,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.349997,-13.08371,12.396684,7.4701223,4.0124693
-1.0,1.0,12.396684,7.4701223,4.0124693,5.0,2.0,11.396684,6.4701223,3.5124693,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.299997,-13.33371,11.300838,7.5359707,2.1414964
-1.0,1.0,11.300838,7.5359707,2.1414964,5.0,2.0,10.300838,6.5359707,1.6414964,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.2499971,-13.58371,12.685524,7.876266,2.9729915
-1.0,1.0,12.685524,7.876266,2.9729915,5.0,2.0,11.685524,6.876266,2.4729915,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.1999972,-13.83371,11.040435,7.5192757,1.4147115
-1.0,1.0,11.040435,7.5192757,1.4147115,5.0,2.0,10.040435,6.5192757,0.9147115,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.1499972,-14.08371,12.591175,7.9339094,2.102451
-1.0,1.0,12.591175,7.9339094,2.102451,5.0,2.0,11.591175,6.9339094,1.6024511,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.0999973,-14.33371,10.550303,7.3390517,0.8611843
-1.0,1.0,10.550303,7.3390517,0.8611843,5.0,2.0,9.550303,6.3390517,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,3.0499973,-14.58371,12.23114,7.770491,0.5486379
-1.0,1.0,12.23114,7.770491,0.5486379,5.0,2.0,11.23114,6.770491,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.9999974,-14.83371,10.898111,7.2522993,3.3780441
-1.0,1.0,10.898111,7.2522993,3.3780441,5.0,2.0,9.898111,6.2522993,2.8780441,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.9499974,-15.08371,12.387803,7.456886,4.015011
-1.0,1.0,12.387803,7.456886,4.015011,5.0,2.0,11.387803,6.456886,3.5150108,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.8999975,-15.33371,11.1251135,7.6137595,2.1210976
-1.0,1.0,11.1251135,7.6137595,2.1210976,5.0,2.0,11.1251135,7.6137595,0.62109756,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.8499975,-15.58371,12.641243,7.7539735,2.9982185
-1.0,1.0,12.641243,7.7539735,2.9982185,5.0,2.0,12.641243,7.7539735,1.4982185,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.7999976,-15.83371,10.966627,7.579059,0.5116331
-1.0,1.0,10.966627,7.579059,0.5116331,5.0,2.0,9.966627,6.579059,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.7499976,-16.08371,12.693619,7.95074,0.36378682
-1.0,1.0,12.693619,7.95074,0.36378682,5.0,2.0,12.693619,7.95074,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.6999977,-16.33371,11.185619,7.2404776,3.3488538
-1.0,1.0,11.185619,7.2404776,3.3488538,5.0,2.0,11.185619,7.2404776,1.8488538,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.6499977,-16.58371,13.021014,7.5732574,3.999433
-1.0,1.0,13.021014,7.5732574,3.999433,5.0,2.0,13.021014,7.5732574,2.499433,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.5999978,-16.83371,11.392956,7.5781384,1.496664
-1.0,1.0,11.392956,7.5781384,1.496664,5.0,2.0,11.392956,7.5781384,-0.0033359528,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.5499978,-17.08371,13.292894,7.921608,2.0378077
-1.0,1.0,13.292894,7.921608,2.0378077,5.0,2.0,13.292894,7.921608,0.5378077,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.4999979,-17.33371,10.922013,7.384607,0.00874229
-1.0,1.0,10.922013,7.384607,0.00874229,5.0,2.0,10.922013,7.384607,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.449998,-17.58371,12.873483,7.7068033,-0.43642882
-1.0,1.0,12.873483,7.7068033,-0.43642882,5.0,2.0,12.873483,7.7068033,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.399998,-17.83371,11.369618,7.1251073,3.2500427
-1.0,1.0,11.369618,7.1251073,3.2500427,5.0,2.0,11.369618,7.1251073,1.7500427,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.349998,-18.08371,13.020213,7.201785,4.0278807
-1.0,1.0,13.020213,7.201785,4.0278807,5.0,2.0,13.020213,7.201785,2.5278807,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.299998,-18.33371,11.498912,7.4526734,1.3354014
-1.0,1.0,11.498912,7.4526734,1.3354014,5.0,2.0,11.498912,7.4526734,-0.16459858,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.249998,-18.58371,13.261057,7.630025,2.1049564
-1.0,1.0,13.261057,7.630025,2.1049564,5.0,2.0,13.261057,7.630025,0.6049564,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.1999981,-18.83371,10.937873,7.2392426,-0.10739575
-1.0,1.0,10.937873,7.2392426,-0.10739575,5.0,2.0,10.937873,7.2392426,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.1499982,-19.08371,12.838686,7.490379,-0.34730473
-1.0,1.0,12.838686,7.490379,-0.34730473,5.0,2.0,12.838686,7.490379,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.0999982,-19.33371,11.348517,6.983269,3.2672298
-1.0,1.0,11.348517,6.983269,3.2672298,5.0,2.0,11.348517,6.983269,1.7672298,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,2.0499983,-19.58371,12.980513,7.160701,4.0536284
-1.0,1.0,12.980513,7.160701,4.0536284,5.0,2.0,12.980513,7.160701,2.5536284,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.9999983,-19.83371,11.507765,7.343847,1.3662045
-1.0,1.0,11.507765,7.343847,1.3662045,5.0,2.0,11.507765,7.343847,-0.1337955,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.9499984,-20.08371,13.23243,7.605148,2.130783
-1.0,1.0,13.23243,7.605148,2.130783,5.0,2.0,13.23243,7.605148,0.6307831,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.8999984,-20.33371,10.944516,7.15893,-0.06950447
-1.0,1.0,10.944516,7.15893,-0.06950447,5.0,2.0,10.944516,7.15893,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.8499985,-20.58371,12.821259,7.4780426,-0.32335305
-1.0,1.0,12.821259,7.4780426,-0.32335305,5.0,2.0,12.821259,7.4780426,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.7999985,-20.83371,11.351054,6.9263186,3.2767565
-1.0,1.0,11.351054,6.9263186,3.2767565,5.0,2.0,11.351054,6.9263186,1.7767565,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.7499986,-21.08371,12.9681635,7.1565847,4.0551248
-1.0,1.0,12.9681635,7.1565847,4.0551248,5.0,2.0,12.9681635,7.1565847,2.5551248,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.6999986,-21.33371,11.507037,7.3002925,1.3806866
-1.0,1.0,11.507037,7.3002925,1.3806866,5.0,2.0,11.507037,7.3002925,-0.11931336,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.6499987,-21.58371,13.222093,7.602772,2.132504
-1.0,1.0,13.222093,7.602772,2.132504,5.0,2.0,13.222093,7.602772,0.632504,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.5999987,-21.83371,10.944364,7.1275125,-0.052585196
-1.0,1.0,10.944364,7.1275125,-0.052585196,5.0,2.0,10.944364,7.1275125,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.5499988,-22.08371,12.812898,7.4770293,-0.32165924
-1.0,1.0,12.812898,7.4770293,-0.32165924,5.0,2.0,12.812898,7.4770293,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.4999988,-22.33371,11.350052,6.904604,3.280488
-1.0,1.0,11.350052,6.904604,3.280488,5.0,2.0,11.350052,6.904604,1.780488,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.4499989,-22.58371,12.961254,7.1565065,4.055258
-1.0,1.0,12.961254,7.1565065,4.055258,5.0,2.0,12.961254,7.1565065,2.5552578,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.3999989,-22.83371,11.505133,7.2838,1.386292
-1.0,1.0,11.505133,7.2838,1.386292,5.0,2.0,11.505133,7.2838,-0.11370802,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.349999,-23.08371,13.216298,7.6030583,2.1326318
-1.0,1.0,13.216298,7.6030583,2.1326318,5.0,2.0,13.216298,7.6030583,0.6326318,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.299999,-23.33371,10.942976,7.1157203,-0.04607746
-1.0,1.0,10.942976,7.1157203,-0.04607746,5.0,2.0,10.942976,7.1157203,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.249999,-23.58371,12.808084,7.4775558,-0.32158074
-1.0,1.0,12.808084,7.4775558,-0.32158074,5.0,2.0,12.808084,7.4775558,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.1999991,-23.83371,11.348577,6.8965473,3.2818906
-1.0,1.0,11.348577,6.8965473,3.2818906,5.0,2.0,11.348577,6.8965473,1.7818906,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.1499991,-24.08371,12.95726,7.1571665,4.0552025
-1.0,1.0,12.95726,7.1571665,4.0552025,5.0,2.0,12.95726,7.1571665,2.5552025,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.0999992,-24.33371,11.503501,7.277736,1.388388
-1.0,1.0,11.503501,7.277736,1.388388,5.0,2.0,11.503501,7.277736,-0.11161196,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,1.0499992,-24.58371,13.212979,7.6037583,2.1325145
-1.0,1.0,13.212979,7.6037583,2.1325145,5.0,2.0,13.212979,7.6037583,0.6325145,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.9999992,-24.83371,10.941691,7.111436,-0.04365482
-1.0,1.0,10.941691,7.111436,-0.04365482,5.0,2.0,10.941691,7.111436,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.9499992,-25.08371,12.805316,7.478242,-0.32175398
-1.0,1.0,12.805316,7.478242,-0.32175398,5.0,2.0,12.805316,7.478242,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.8999992,-25.33371,11.34739,6.893668,3.2824013
-1.0,1.0,11.34739,6.893668,3.2824013,5.0,2.0,11.34739,6.893668,1.7824013,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.8499992,-25.58371,12.954973,7.157809,4.055125
-1.0,1.0,12.954973,7.157809,4.055125,5.0,2.0,12.954973,7.157809,2.5551252,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.7999992,-25.83371,11.502365,7.275602,1.3891457
-1.0,1.0,11.502365,7.275602,1.3891457,5.0,2.0,11.502365,7.275602,-0.11085427,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.74999917,-26.08371,13.211091,7.60436,2.132379
-1.0,1.0,13.211091,7.60436,2.132379,5.0,2.0,13.211091,7.60436,0.63237906,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.69999915,-26.33371,10.940773,7.109958,-0.042785093
-1.0,1.0,10.940773,7.109958,-0.042785093,5.0,2.0,10.940773,7.109958,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.64999914,-26.58371,12.803739,7.478779,-0.3219324
-1.0,1.0,12.803739,7.478779,-0.3219324,5.0,2.0,12.803739,7.478779,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.5999991,-26.83371,11.346585,6.892704,3.2825782
-1.0,1.0,11.346585,6.892704,3.2825782,5.0,2.0,11.346585,6.892704,1.7825782,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.5499991,-27.08371,12.953673,7.158275,4.0550637
-1.0,1.0,12.953673,7.158275,4.0550637,5.0,2.0,12.953673,7.158275,2.5550637,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.4999991,-27.33371,11.501642,7.274907,1.3894049
-1.0,1.0,11.501642,7.274907,1.3894049,5.0,2.0,11.501642,7.274907,-0.11059511,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.4499991,-27.58371,13.210023,7.6047797,2.1322758
-1.0,1.0,13.210023,7.6047797,2.1322758,5.0,2.0,13.210023,7.6047797,0.6322758,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.39999908,-27.83371,10.94018,7.1094966,-0.042491294
-1.0,1.0,10.94018,7.1094966,-0.042491294,5.0,2.0,10.94018,7.1094966,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.34999907,-28.08371,12.802846,7.4791393,-0.32206434
-1.0,1.0,12.802846,7.4791393,-0.32206434,5.0,2.0,12.802846,7.4791393,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.29999906,-28.33371,11.346079,6.8924217,3.282634
-1.0,1.0,11.346079,6.8924217,3.282634,5.0,2.0,11.346079,6.8924217,1.782634,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.24999906,-28.58371,12.952939,7.1585784,4.0550227
-1.0,1.0,12.952939,7.1585784,4.0550227,5.0,2.0,12.952939,7.1585784,2.5550227,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.19999906,-28.83371,11.501204,7.274717,1.3894844
-1.0,1.0,11.501204,7.274717,1.3894844,5.0,2.0,11.501204,7.274717,-0.110515594,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.14999907,-29.08371,13.209422,7.6050467,2.1322076
-1.0,1.0,13.209422,7.6050467,2.1322076,5.0,2.0,13.209422,7.6050467,0.63220763,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.09999907,-29.33371,10.939817,7.1093836,-0.04240354
-1.0,1.0,10.939817,7.1093836,-0.04240354,5.0,2.0,10.939817,7.1093836,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,0.04999907,-29.58371,12.802343,7.479365,-0.32215044
-1.0,1.0,12.802343,7.479365,-0.32215044,5.0,2.0,12.802343,7.479365,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-9.313226e-07,-29.83371,11.345774,6.8923655,3.282648
-1.0,1.0,11.345774,6.8923655,3.282648,5.0,2.0,11.345774,6.8923655,1.7826481,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.050000932,-30.08371,12.952527,7.158765,4.0549965
-1.0,1.0,12.952527,7.158765,4.0549965,5.0,2.0,12.952527,7.158765,2.5549965,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.10000093,-30.33371,11.500945,7.274689,1.3895029
-1.0,1.0,11.500945,7.274689,1.3895029,5.0,2.0,11.500945,7.274689,-0.11049712,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.15000093,-30.58371,13.209085,7.6052094,2.132165
-1.0,1.0,13.209085,7.6052094,2.132165,5.0,2.0,13.209085,7.6052094,0.63216496,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.20000093,-30.83371,10.939603,7.1093774,-0.042384878
-1.0,1.0,10.939603,7.1093774,-0.042384878,5.0,2.0,10.939603,7.1093774,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.25000092,-31.08371,12.802061,7.4795003,-0.32220384
-1.0,1.0,12.802061,7.4795003,-0.32220384,5.0,2.0,12.802061,7.4795003,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.30000094,-31.33371,11.345594,6.8923745,3.282649
-1.0,1.0,11.345594,6.8923745,3.282649,5.0,2.0,11.345594,6.8923745,1.782649,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.35000095,-31.58371,12.952295,7.1588755,4.0549808
-1.0,1.0,12.952295,7.1588755,4.0549808,5.0,2.0,12.952295,7.1588755,2.5549808,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.40000096,-31.83371,11.500794,7.274705,1.3895029
-1.0,1.0,11.500794,7.274705,1.3895029,5.0,2.0,11.500794,7.274705,-0.11049712,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.45000097,-32.08371,13.208897,7.6053047,2.1321394
-1.0,1.0,13.208897,7.6053047,2.1321394,5.0,2.0,13.208897,7.6053047,0.63213944,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.50000095,-32.33371,10.939478,7.109397,-0.042386517
-1.0,1.0,10.939478,7.109397,-0.042386517,5.0,2.0,10.939478,7.109397,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.55000097,-32.58371,12.801904,7.4795794,-0.32223558
-1.0,1.0,12.801904,7.4795794,-0.32223558,5.0,2.0,12.801904,7.4795794,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.600001,-32.83371,11.345491,6.8923955,3.282647
-1.0,1.0,11.345491,6.8923955,3.282647,5.0,2.0,11.345491,6.8923955,1.7826469,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.650001,-33.08371,12.952167,7.1589394,4.0549717
-1.0,1.0,12.952167,7.1589394,4.0549717,5.0,2.0,12.952167,7.1589394,2.5549717,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,-0.700001,-33.33371,11.50071,7.274726,1.3894988
